date,Pasture,Biomass,Year,NDVI,BARE,SD,GREEN,LITT,NDVI_raw,Biomass_raw,CP
2019-10-20,Res. #2,384.0,2019,0.204,18.7,40.3,6.0,35.0,,,
2019-10-20,SaltTree,519.0,2019,0.204,11.1,44.9,8.0,36.0,,,
2019-10-20,Slayton,721.0,2019,0.205,10.8,48.7,12.5,28.0,,,
2019-10-20,Spring,1943.0,2019,0.326,0.9,43.1,46.0,10.0,,,
2019-10-20,UNK,596.0,2019,0.202,8.8,45.6,8.8,36.8,,,
2019-10-20,WeatherStation,994.0,2019,0.223,1.7,51.2,15.6,31.5,,,
2019-10-27,12C,709.0,2019,0.197,12.3,51.5,13.2,23.0,,,
2019-10-27,12NW,687.0,2019,0.194,5.6,51.2,9.5,33.7,,,
2019-10-27,12NWcorner,1253.0,2019,0.252,10.3,48.3,30.7,10.6,,,
2019-10-27,12SE-N,292.0,2019,0.173,17.5,44.1,0.7,37.6,,,
2019-10-27,13E,737.0,2019,0.203,13.6,49.6,15.0,21.9,,,
2019-10-27,13W,782.0,2019,0.196,9.1,52.1,12.1,26.7,,,
2019-10-27,15E,546.0,2019,0.189,8.0,47.7,5.3,39.0,,,
2019-10-27,17N,624.0,2019,0.201,9.3,47.9,9.5,33.2,,,
2019-10-27,18N,458.0,2019,0.192,17.3,44.3,6.6,31.7,,,
2019-10-27,19N,535.0,2019,0.2,10.6,46.2,9.5,33.6,,,
2019-10-27,1E,674.0,2019,0.199,13.6,50.8,12.6,23.0,,,
2019-10-27,1W,405.0,2019,0.188,12.0,44.3,3.4,40.4,,,
2019-10-27,20SE,422.0,2019,0.193,11.8,42.9,4.8,40.5,,,
2019-10-27,21SE,953.0,2019,0.205,3.8,52.9,15.0,28.3,,,
2019-10-27,21SEcorral,1511.0,2019,0.244,1.2,55.1,25.3,18.4,,,
2019-10-27,21SW,877.0,2019,0.209,5.3,51.0,13.9,29.8,,,
2019-10-27,23E,397.0,2019,0.182,14.4,42.4,2.2,41.0,,,
2019-10-27,23W,637.0,2019,0.199,4.5,47.3,7.7,40.5,,,
2019-10-27,24 Grazing,490.0,2019,0.169,14.1,51.8,2.8,31.3,,,
2019-10-27,24E,608.0,2019,0.19,11.4,48.3,8.2,32.1,,,
2019-10-27,24W,394.0,2019,0.178,12.5,43.4,2.1,42.0,,,
2019-10-27,25SE,326.0,2019,0.18,12.9,42.0,1.3,43.8,,,
2019-10-27,26SE-N Pvt,388.0,2019,0.191,7.8,41.1,1.5,49.7,,,
2019-10-27,26SW-N Pvt.,460.0,2019,0.191,7.3,43.4,3.1,46.1,,,
2019-10-27,28N,436.0,2019,0.187,7.3,43.5,2.5,46.8,,,
2019-10-27,31W,412.0,2019,0.184,9.3,45.7,3.1,41.8,,,
2019-10-27,32W,372.0,2019,0.185,10.0,43.9,3.0,43.1,,,
2019-10-27,6EE,425.0,2019,0.186,15.2,45.6,5.0,34.2,,,
2019-10-27,6EW,628.0,2019,0.198,11.6,49.1,10.0,29.3,,,
2019-10-27,7NW,561.0,2019,0.195,9.2,48.4,7.0,35.4,,,
2019-10-27,CenterCreek,537.0,2019,0.193,5.7,47.0,4.9,42.4,,,
2019-10-27,CenterCreek - Longspur,412.0,2019,0.189,8.6,43.1,2.3,45.9,,,
2019-10-27,CenterCreek - Prairie Dog,482.0,2019,0.197,10.0,43.2,5.0,41.8,,,
2019-10-27,ESA,1089.0,2019,0.205,3.8,53.2,14.5,28.5,,,
2019-10-27,HQ,467.0,2019,0.189,24.1,43.4,8.1,24.4,,,
2019-10-27,HighHawk,756.0,2019,0.202,7.0,50.0,11.6,31.5,,,
2019-10-27,HighHawk - Longspur,560.0,2019,0.191,7.3,48.1,5.7,38.9,,,
2019-10-27,HighHawk - Prairie Dog,510.0,2019,0.189,10.9,45.7,4.7,38.7,,,
2019-10-27,LTER1,1015.0,2019,0.217,4.8,52.7,16.8,25.7,,,
2019-10-27,LTER2,1256.0,2019,0.233,1.9,53.3,23.1,21.7,,,
2019-10-27,LTER3,1198.0,2019,0.218,4.1,54.1,18.2,23.6,,,
2019-10-27,LTER4,897.0,2019,0.207,3.2,51.8,12.8,32.2,,,
2019-10-27,OwlCreek,540.0,2019,0.199,11.2,46.8,7.5,34.5,,,
2019-10-27,OwlCreek - Longspur,299.0,2019,0.18,12.1,41.0,1.6,45.3,,,
2019-10-27,OwlCreek - Prairie Dog,419.0,2019,0.19,12.9,44.6,4.3,38.2,,,
2019-10-27,PrairieRidge,530.0,2019,0.195,13.1,47.3,7.2,32.3,,,
2019-10-27,Pvt-12NE,802.0,2019,0.202,9.5,51.9,14.5,24.1,,,
2019-10-27,Pvt-14,971.0,2019,0.202,6.0,53.1,14.0,26.9,,,
2019-10-27,Pvt-30SW,556.0,2019,0.182,10.0,51.1,6.6,32.3,,,
2019-10-27,Pvt-8SW,972.0,2019,0.201,5.3,55.0,14.5,25.2,,,
2019-10-27,Res. #2,387.0,2019,0.2,19.4,41.2,5.8,33.6,,,
2019-10-27,SaltTree,519.0,2019,0.198,11.3,46.2,7.6,34.8,,,
2019-10-27,Slayton,732.0,2019,0.2,10.8,50.0,12.2,27.0,,,
2019-10-27,Spring,1876.0,2019,0.302,0.9,45.6,43.6,9.9,,,
2019-10-27,UNK,602.0,2019,0.197,8.9,47.2,8.5,35.4,,,
2019-10-27,WeatherStation,998.0,2019,0.215,2.4,52.8,15.3,29.5,,,
2019-11-03,12C,724.0,2019,0.194,12.4,52.6,13.4,21.6,,,
2019-11-03,12NW,695.0,2019,0.191,6.0,52.1,9.7,32.2,,,
2019-11-03,12NWcorner,1252.0,2019,0.245,11.0,49.8,30.0,9.2,,,
2019-11-03,12SE-N,292.0,2019,0.17,17.7,45.3,0.8,36.3,,,
2019-11-03,13E,746.0,2019,0.2,13.7,49.9,15.3,21.1,,,
2019-11-03,13W,800.0,2019,0.193,9.2,52.5,12.4,25.9,,,
2019-11-03,15E,559.0,2019,0.187,7.7,48.6,5.6,38.1,,,
2019-11-03,17N,632.0,2019,0.195,9.5,49.5,9.6,31.3,,,
2019-11-03,18N,450.0,2019,0.187,18.1,45.7,6.4,29.8,,,
2019-11-03,19N,536.0,2019,0.198,11.1,46.6,9.6,32.6,,,
2019-11-03,1E,690.0,2019,0.196,13.4,52.0,12.9,21.7,,,
2019-11-03,1W,407.0,2019,0.185,12.1,45.5,3.5,38.9,,,
2019-11-03,20SE,427.0,2019,0.188,12.2,44.4,4.9,38.6,,,
2019-11-03,21SE,966.0,2019,0.201,5.1,53.9,15.2,25.8,,,
2019-11-03,21SEcorral,1517.0,2019,0.233,2.2,56.4,24.7,16.7,,,
2019-11-03,21SW,898.0,2019,0.206,5.5,52.1,14.3,28.1,,,
2019-11-03,23E,404.0,2019,0.179,14.4,43.6,2.4,39.6,,,
2019-11-03,23W,651.0,2019,0.196,4.7,48.5,7.9,38.8,,,
2019-11-03,24 Grazing,489.0,2019,0.164,15.7,53.0,3.0,28.3,,,
2019-11-03,24E,621.0,2019,0.187,11.7,49.2,8.7,30.4,,,
2019-11-03,24W,398.0,2019,0.175,12.7,44.5,2.5,40.3,,,
2019-11-03,25SE,333.0,2019,0.176,13.3,43.5,1.6,41.6,,,
2019-11-03,26SE-N Pvt,389.0,2019,0.186,8.8,43.1,1.6,46.5,,,
2019-11-03,26SW-N Pvt.,467.0,2019,0.187,7.7,45.3,3.3,43.6,,,
2019-11-03,28N,445.0,2019,0.183,7.7,45.0,2.7,44.6,,,
2019-11-03,31W,427.0,2019,0.181,9.8,46.8,3.4,39.9,,,
2019-11-03,32W,388.0,2019,0.181,10.5,45.2,3.2,41.1,,,
2019-11-03,6EE,427.0,2019,0.184,15.2,46.5,5.2,33.2,,,
2019-11-03,6EW,637.0,2019,0.194,11.7,50.3,10.2,27.8,,,
2019-11-03,7NW,566.0,2019,0.191,9.2,49.5,7.1,34.2,,,
2019-11-03,CenterCreek,550.0,2019,0.189,6.2,48.6,5.0,40.1,,,
2019-11-03,CenterCreek - Longspur,418.0,2019,0.184,9.1,44.8,2.5,43.6,,,
2019-11-03,CenterCreek - Prairie Dog,490.0,2019,0.192,10.6,44.8,5.1,39.5,,,
2019-11-03,ESA,1108.0,2019,0.202,3.9,54.1,14.8,27.2,,,
2019-11-03,HQ,461.0,2019,0.183,25.3,44.5,7.9,22.4,,,
2019-11-03,HighHawk,775.0,2019,0.199,7.0,50.9,12.0,30.1,,,
2019-11-03,HighHawk - Longspur,571.0,2019,0.187,7.5,49.4,6.0,37.2,,,
2019-11-03,HighHawk - Prairie Dog,519.0,2019,0.187,11.1,46.6,5.0,37.3,,,
2019-11-03,LTER1,1035.0,2019,0.214,4.8,53.7,17.1,24.4,,,
2019-11-03,LTER2,1262.0,2019,0.226,3.3,54.3,22.8,19.6,,,
2019-11-03,LTER3,1220.0,2019,0.213,4.3,55.2,18.4,22.1,,,
2019-11-03,LTER4,918.0,2019,0.204,3.2,53.1,13.1,30.6,,,
2019-11-03,OwlCreek,558.0,2019,0.196,11.7,47.8,7.8,32.7,,,
2019-11-03,OwlCreek - Longspur,309.0,2019,0.177,12.4,42.5,1.7,43.3,,,
2019-11-03,OwlCreek - Prairie Dog,432.0,2019,0.187,13.5,45.6,4.6,36.3,,,
2019-11-03,PrairieRidge,543.0,2019,0.192,13.1,48.6,7.6,30.8,,,
2019-11-03,Pvt-12NE,817.0,2019,0.199,9.6,52.7,14.9,22.8,,,
2019-11-03,Pvt-14,960.0,2019,0.197,6.1,53.8,13.7,26.4,,,
2019-11-03,Pvt-30SW,599.0,2019,0.18,10.1,52.8,7.6,29.5,,,
2019-11-03,Pvt-8SW,983.0,2019,0.197,5.2,56.2,14.8,23.8,,,
2019-11-03,Res. #2,393.0,2019,0.197,20.5,41.9,5.9,31.8,,,
2019-11-03,SaltTree,526.0,2019,0.194,11.7,47.3,7.7,33.3,,,
2019-11-03,Slayton,745.0,2019,0.196,10.9,51.1,12.3,25.7,,,
2019-11-03,Spring,1816.0,2019,0.279,2.1,48.0,40.7,9.2,,,
2019-11-03,UNK,609.0,2019,0.193,9.3,48.5,8.5,33.7,,,
2019-11-03,WeatherStation,1000.0,2019,0.206,4.2,54.2,15.0,26.6,,,
2019-11-10,12C,733.0,2019,0.191,12.8,53.2,13.7,20.3,,,
2019-11-10,12NW,699.0,2019,0.187,6.6,52.8,9.9,30.7,,,
2019-11-10,12NWcorner,1230.0,2019,0.237,12.4,51.1,29.0,7.5,,,
2019-11-10,12SE-N,286.0,2019,0.167,18.1,46.1,0.8,34.9,,,
2019-11-10,13E,755.0,2019,0.198,14.0,50.0,15.8,20.3,,,
2019-11-10,13W,814.0,2019,0.19,9.5,52.7,12.7,25.1,,,
2019-11-10,15E,565.0,2019,0.185,7.6,49.1,5.8,37.5,,,
2019-11-10,17N,640.0,2019,0.19,10.0,50.6,9.7,29.7,,,
2019-11-10,18N,440.0,2019,0.184,18.9,46.8,6.4,27.9,,,
2019-11-10,19N,532.0,2019,0.196,11.8,46.8,9.7,31.8,,,
2019-11-10,1E,698.0,2019,0.193,13.6,52.8,13.1,20.5,,,
2019-11-10,1W,403.0,2019,0.182,12.5,46.5,3.5,37.5,,,
2019-11-10,20SE,430.0,2019,0.183,12.8,45.5,4.9,36.8,,,
2019-11-10,21SE,962.0,2019,0.195,7.4,54.6,15.1,22.9,,,
2019-11-10,21SEcorral,1511.0,2019,0.22,4.7,57.1,23.6,14.6,,,
2019-11-10,21SW,911.0,2019,0.203,6.2,52.6,14.6,26.6,,,
2019-11-10,23E,405.0,2019,0.176,14.6,44.6,2.5,38.3,,,
2019-11-10,23W,657.0,2019,0.192,5.0,49.4,8.1,37.5,,,
2019-11-10,24 Grazing,479.0,2019,0.156,18.2,54.0,3.1,24.7,,,
2019-11-10,24E,626.0,2019,0.184,12.4,49.7,9.2,28.8,,,
2019-11-10,24W,397.0,2019,0.172,13.1,45.4,2.8,38.7,,,
2019-11-10,25SE,335.0,2019,0.172,14.1,44.8,1.8,39.4,,,
2019-11-10,26SE-N Pvt,384.0,2019,0.18,10.0,44.8,1.7,43.4,,,
2019-11-10,26SW-N Pvt.,469.0,2019,0.182,8.4,46.7,3.5,41.4,,,
2019-11-10,28N,448.0,2019,0.18,8.4,46.2,2.9,42.5,,,
2019-11-10,31W,439.0,2019,0.178,10.7,47.7,3.7,37.9,,,
2019-11-10,32W,401.0,2019,0.178,11.5,46.1,3.4,39.1,,,
2019-11-10,6EE,428.0,2019,0.182,15.4,47.0,5.5,32.2,,,
2019-11-10,6EW,639.0,2019,0.191,12.0,51.1,10.5,26.4,,,
2019-11-10,7NW,567.0,2019,0.188,9.3,50.3,7.2,33.2,,,
2019-11-10,CenterCreek,561.0,2019,0.184,7.3,49.8,5.2,37.7,,,
2019-11-10,CenterCreek - Longspur,419.0,2019,0.181,9.8,46.1,2.6,41.5,,,
2019-11-10,CenterCreek - Prairie Dog,495.0,2019,0.187,11.8,46.0,5.2,37.1,,,
2019-11-10,ESA,1121.0,2019,0.199,4.0,54.7,15.1,26.2,,,
2019-11-10,HQ,449.0,2019,0.178,27.0,45.2,7.6,20.2,,,
2019-11-10,HighHawk,785.0,2019,0.196,7.4,51.4,12.3,28.9,,,
2019-11-10,HighHawk - Longspur,574.0,2019,0.184,7.9,50.3,6.2,35.6,,,
2019-11-10,HighHawk - Prairie Dog,522.0,2019,0.184,11.7,47.1,5.2,35.9,,,
2019-11-10,LTER1,1049.0,2019,0.21,5.2,54.2,17.3,23.3,,,
2019-11-10,LTER2,1258.0,2019,0.215,6.4,54.8,21.9,16.9,,,
2019-11-10,LTER3,1236.0,2019,0.209,4.8,55.8,18.6,20.8,,,
2019-11-10,LTER4,930.0,2019,0.2,3.7,53.6,13.4,29.3,,,
2019-11-10,OwlCreek,573.0,2019,0.192,12.5,48.5,8.2,30.8,,,
2019-11-10,OwlCreek - Longspur,316.0,2019,0.174,13.1,43.8,1.7,41.5,,,
2019-11-10,OwlCreek - Prairie Dog,441.0,2019,0.184,14.3,46.4,4.8,34.5,,,
2019-11-10,PrairieRidge,552.0,2019,0.188,13.3,49.5,7.9,29.3,,,
2019-11-10,Pvt-12NE,820.0,2019,0.197,9.9,53.3,15.2,21.6,,,
2019-11-10,Pvt-14,943.0,2019,0.192,6.4,54.1,13.5,26.0,,,
2019-11-10,Pvt-30SW,633.0,2019,0.177,10.6,53.9,8.5,27.0,,,
2019-11-10,Pvt-8SW,991.0,2019,0.193,5.5,56.8,15.1,22.6,,,
2019-11-10,Res. #2,398.0,2019,0.194,21.8,42.3,6.1,29.8,,,
2019-11-10,SaltTree,529.0,2019,0.19,12.3,48.0,7.9,31.8,,,
2019-11-10,Slayton,753.0,2019,0.192,11.2,51.8,12.4,24.6,,,
2019-11-10,Spring,1751.0,2019,0.256,6.7,48.9,36.5,7.8,,,
2019-11-10,UNK,612.0,2019,0.189,10.1,49.4,8.5,32.0,,,
2019-11-10,WeatherStation,988.0,2019,0.196,6.9,55.2,14.5,23.4,,,
2019-11-17,12C,734.0,2019,0.188,13.3,53.5,13.9,19.3,,,
2019-11-17,12NW,696.0,2019,0.184,7.4,53.0,10.1,29.5,,,
2019-11-17,12NWcorner,1193.0,2019,0.231,14.0,52.0,28.1,5.9,,,
2019-11-17,12SE-N,277.0,2019,0.164,18.6,46.8,0.9,33.7,,,
2019-11-17,13E,758.0,2019,0.196,14.4,50.0,16.2,19.5,,,
2019-11-17,13W,820.0,2019,0.188,10.0,52.8,12.9,24.3,,,
2019-11-17,15E,563.0,2019,0.183,7.7,49.5,6.0,36.9,,,
2019-11-17,17N,644.0,2019,0.186,10.5,51.3,9.8,28.4,,,
2019-11-17,18N,427.0,2019,0.18,19.7,47.5,6.5,26.3,,,
2019-11-17,19N,519.0,2019,0.193,12.4,46.8,9.7,31.1,,,
2019-11-17,1E,697.0,2019,0.189,14.0,53.1,13.3,19.6,,,
2019-11-17,1W,395.0,2019,0.179,13.1,47.1,3.6,36.3,,,
2019-11-17,20SE,430.0,2019,0.179,13.5,46.3,5.0,35.3,,,
2019-11-17,21SE,942.0,2019,0.189,10.1,54.9,14.9,20.1,,,
2019-11-17,21SEcorral,1489.0,2019,0.207,7.8,57.3,22.3,12.6,,,
2019-11-17,21SW,910.0,2019,0.199,7.0,53.1,14.7,25.2,,,
2019-11-17,23E,400.0,2019,0.174,15.0,45.2,2.6,37.2,,,
2019-11-17,23W,655.0,2019,0.189,5.4,50.0,8.3,36.4,,,
2019-11-17,24 Grazing,460.0,2019,0.149,21.1,54.8,3.1,21.0,,,
2019-11-17,24E,624.0,2019,0.181,13.2,50.0,9.5,27.3,,,
2019-11-17,24W,390.0,2019,0.169,13.6,45.9,3.0,37.4,,,
2019-11-17,25SE,332.0,2019,0.169,14.8,45.7,2.0,37.5,,,
2019-11-17,26SE-N Pvt,375.0,2019,0.175,11.3,46.0,1.9,40.7,,,
2019-11-17,26SW-N Pvt.,466.0,2019,0.178,9.2,47.7,3.6,39.5,,,
2019-11-17,28N,448.0,2019,0.177,9.1,47.1,3.0,40.8,,,
2019-11-17,31W,446.0,2019,0.176,11.8,48.2,4.0,36.0,,,
2019-11-17,32W,407.0,2019,0.175,12.5,46.7,3.6,37.2,,,
2019-11-17,6EE,426.0,2019,0.18,15.8,47.3,5.7,31.2,,,
2019-11-17,6EW,635.0,2019,0.187,12.5,51.5,10.7,25.3,,,
2019-11-17,7NW,563.0,2019,0.186,9.4,50.9,7.3,32.4,,,
2019-11-17,CenterCreek,567.0,2019,0.18,8.6,50.5,5.4,35.5,,,
2019-11-17,CenterCreek - Longspur,416.0,2019,0.177,10.6,46.9,2.8,39.7,,,
2019-11-17,CenterCreek - Prairie Dog,495.0,2019,0.183,13.0,46.9,5.3,34.8,,,
2019-11-17,ESA,1124.0,2019,0.197,4.1,55.3,15.3,25.3,,,
2019-11-17,HQ,425.0,2019,0.172,28.9,45.8,7.3,18.1,,,
2019-11-17,HighHawk,787.0,2019,0.193,7.9,51.7,12.6,27.8,,,
2019-11-17,HighHawk - Longspur,569.0,2019,0.181,8.6,50.9,6.4,34.1,,,
2019-11-17,HighHawk - Prairie Dog,519.0,2019,0.182,12.5,47.6,5.4,34.5,,,
2019-11-17,LTER1,1052.0,2019,0.208,5.8,54.2,17.5,22.5,,,
2019-11-17,LTER2,1242.0,2019,0.205,9.9,54.8,21.1,14.2,,,
2019-11-17,LTER3,1239.0,2019,0.204,5.5,56.0,18.7,19.8,,,
2019-11-17,LTER4,930.0,2019,0.197,4.2,54.0,13.5,28.3,,,
2019-11-17,OwlCreek,582.0,2019,0.189,13.4,48.9,8.6,29.1,,,
2019-11-17,OwlCreek - Longspur,317.0,2019,0.171,13.7,44.7,1.7,39.9,,,
2019-11-17,OwlCreek - Prairie Dog,443.0,2019,0.181,15.1,47.0,5.0,32.9,,,
2019-11-17,PrairieRidge,555.0,2019,0.186,13.7,50.2,8.1,28.0,,,
2019-11-17,Pvt-12NE,811.0,2019,0.194,10.4,53.6,15.3,20.7,,,
2019-11-17,Pvt-14,922.0,2019,0.187,6.8,54.3,13.2,25.7,,,
2019-11-17,Pvt-30SW,655.0,2019,0.174,11.1,54.7,9.1,25.1,,,
2019-11-17,Pvt-8SW,990.0,2019,0.19,5.8,57.1,15.3,21.8,,,
2019-11-17,Res. #2,401.0,2019,0.19,23.3,42.5,6.5,27.7,,,
2019-11-17,SaltTree,526.0,2019,0.186,13.0,48.3,8.1,30.6,,,
2019-11-17,Slayton,754.0,2019,0.188,11.6,52.2,12.5,23.7,,,
2019-11-17,Spring,1680.0,2019,0.235,11.8,49.2,32.6,6.5,,,
2019-11-17,UNK,607.0,2019,0.185,10.9,50.0,8.6,30.6,,,
2019-11-17,WeatherStation,963.0,2019,0.187,9.6,55.9,14.1,20.4,,,
2019-11-24,12C,727.0,2019,0.185,13.9,53.5,14.0,18.6,,,
2019-11-24,12NW,688.0,2019,0.181,8.2,53.2,10.1,28.5,,,
2019-11-24,12NWcorner,1148.0,2019,0.225,15.6,52.6,27.3,4.5,,,
2019-11-24,12SE-N,261.0,2019,0.161,19.3,47.2,0.9,32.6,,,
2019-11-24,13E,751.0,2019,0.194,14.8,49.8,16.5,18.9,,,
2019-11-24,13W,817.0,2019,0.185,10.5,52.7,13.1,23.7,,,
2019-11-24,15E,556.0,2019,0.181,7.8,49.6,6.0,36.5,,,
2019-11-24,17N,645.0,2019,0.183,11.0,51.5,9.9,27.6,,,
2019-11-24,18N,411.0,2019,0.178,20.3,47.9,6.5,25.3,,,
2019-11-24,19N,498.0,2019,0.192,13.1,46.5,9.6,30.8,,,
2019-11-24,1E,686.0,2019,0.187,14.5,53.1,13.3,19.1,,,
2019-11-24,1W,381.0,2019,0.176,13.7,47.4,3.6,35.3,,,
2019-11-24,20SE,425.0,2019,0.176,14.2,46.7,5.1,34.0,,,
2019-11-24,21SE,910.0,2019,0.182,12.9,55.1,14.5,17.5,,,
2019-11-24,21SEcorral,1452.0,2019,0.195,11.0,57.4,20.9,10.7,,,
2019-11-24,21SW,898.0,2019,0.196,8.0,53.0,14.7,24.3,,,
2019-11-24,23E,391.0,2019,0.171,15.4,45.6,2.7,36.4,,,
2019-11-24,23W,643.0,2019,0.186,5.8,50.3,8.3,35.6,,,
2019-11-24,24 Grazing,432.0,2019,0.14,24.0,55.3,3.2,17.5,,,
2019-11-24,24E,614.0,2019,0.179,14.1,50.0,9.7,26.2,,,
2019-11-24,24W,378.0,2019,0.166,14.2,46.1,3.2,36.5,,,
2019-11-24,25SE,325.0,2019,0.165,15.6,46.2,2.1,36.0,,,
2019-11-24,26SE-N Pvt,361.0,2019,0.171,12.5,46.8,2.1,38.6,,,
2019-11-24,26SW-N Pvt.,458.0,2019,0.175,9.9,48.2,3.8,38.2,,,
2019-11-24,28N,443.0,2019,0.174,9.8,47.5,3.2,39.6,,,
2019-11-24,31W,447.0,2019,0.173,12.8,48.4,4.3,34.5,,,
2019-11-24,32W,407.0,2019,0.172,13.5,47.0,3.8,35.7,,,
2019-11-24,6EE,420.0,2019,0.178,16.3,47.3,5.9,30.5,,,
2019-11-24,6EW,623.0,2019,0.184,13.1,51.7,10.7,24.5,,,
2019-11-24,7NW,554.0,2019,0.183,9.6,51.2,7.4,31.8,,,
2019-11-24,CenterCreek,568.0,2019,0.176,9.8,50.9,5.6,33.7,,,
2019-11-24,CenterCreek - Longspur,407.0,2019,0.174,11.3,47.4,2.9,38.3,,,
2019-11-24,CenterCreek - Prairie Dog,491.0,2019,0.179,14.3,47.3,5.5,32.9,,,
2019-11-24,ESA,1118.0,2019,0.194,4.4,55.5,15.3,24.8,,,
2019-11-24,HQ,393.0,2019,0.166,30.7,46.1,6.9,16.2,,,
2019-11-24,HighHawk,779.0,2019,0.19,8.5,51.8,12.6,27.1,,,
2019-11-24,HighHawk - Longspur,559.0,2019,0.178,9.4,51.1,6.5,33.0,,,
2019-11-24,HighHawk - Prairie Dog,512.0,2019,0.179,13.3,47.7,5.6,33.4,,,
2019-11-24,LTER1,1044.0,2019,0.205,6.5,53.8,17.6,22.1,,,
2019-11-24,LTER2,1212.0,2019,0.194,13.4,54.6,20.2,11.8,,,
2019-11-24,LTER3,1231.0,2019,0.201,6.2,56.0,18.6,19.2,,,
2019-11-24,LTER4,918.0,2019,0.195,5.0,53.8,13.4,27.8,,,
2019-11-24,OwlCreek,584.0,2019,0.187,14.4,49.0,9.0,27.6,,,
2019-11-24,OwlCreek - Longspur,314.0,2019,0.168,14.4,45.3,1.7,38.6,,,
2019-11-24,OwlCreek - Prairie Dog,439.0,2019,0.179,16.0,47.3,5.3,31.5,,,
2019-11-24,PrairieRidge,550.0,2019,0.183,14.3,50.4,8.2,27.1,,,
2019-11-24,Pvt-12NE,792.0,2019,0.191,11.1,53.5,15.2,20.2,,,
2019-11-24,Pvt-14,896.0,2019,0.184,7.2,54.4,12.8,25.6,,,
2019-11-24,Pvt-30SW,663.0,2019,0.171,11.7,55.0,9.5,23.8,,,
2019-11-24,Pvt-8SW,981.0,2019,0.187,6.2,57.2,15.3,21.3,,,
2019-11-24,Res. #2,400.0,2019,0.188,24.8,42.5,6.8,25.9,,,
2019-11-24,SaltTree,518.0,2019,0.183,13.8,48.3,8.2,29.8,,,
2019-11-24,Slayton,748.0,2019,0.185,12.1,52.4,12.4,23.1,,,
2019-11-24,Spring,1612.0,2019,0.217,16.6,49.1,29.1,5.2,,,
2019-11-24,UNK,596.0,2019,0.181,11.8,50.2,8.5,29.5,,,
2019-11-24,WeatherStation,930.0,2019,0.178,12.3,56.2,13.7,17.8,,,
2019-12-01,12C,713.0,2019,0.183,14.6,53.4,13.8,18.2,,,
2019-12-01,12NW,676.0,2019,0.179,9.0,53.1,10.0,27.9,,,
2019-12-01,12NWcorner,1100.0,2019,0.219,17.3,53.0,26.3,3.4,,,
2019-12-01,12SE-N,240.0,2019,0.159,20.0,47.2,1.0,31.8,,,
2019-12-01,13E,735.0,2019,0.193,15.3,49.5,16.6,18.6,,,
2019-12-01,13W,807.0,2019,0.183,11.0,52.6,13.1,23.3,,,
2019-12-01,15E,543.0,2019,0.179,8.1,49.6,5.9,36.4,,,
2019-12-01,17N,642.0,2019,0.181,11.4,51.5,10.0,27.1,,,
2019-12-01,18N,391.0,2019,0.175,20.8,47.8,6.5,24.8,,,
2019-12-01,19N,471.0,2019,0.19,13.8,46.2,9.4,30.7,,,
2019-12-01,1E,668.0,2019,0.184,15.1,52.8,13.2,18.9,,,
2019-12-01,1W,363.0,2019,0.173,14.5,47.4,3.6,34.6,,,
2019-12-01,20SE,418.0,2019,0.173,14.9,46.9,5.1,33.1,,,
2019-12-01,21SE,870.0,2019,0.175,15.6,55.2,14.0,15.2,,,
2019-12-01,21SEcorral,1410.0,2019,0.185,13.9,57.4,19.6,9.1,,,
2019-12-01,21SW,877.0,2019,0.192,9.1,52.8,14.4,23.7,,,
2019-12-01,23E,378.0,2019,0.169,15.8,45.6,2.7,35.9,,,
2019-12-01,23W,624.0,2019,0.183,6.3,50.4,8.1,35.2,,,
2019-12-01,24 Grazing,400.0,2019,0.132,26.6,55.8,3.1,14.5,,,
2019-12-01,24E,600.0,2019,0.176,15.0,49.9,9.8,25.3,,,
2019-12-01,24W,363.0,2019,0.164,14.7,46.1,3.2,36.0,,,
2019-12-01,25SE,312.0,2019,0.163,16.4,46.5,2.2,34.9,,,
2019-12-01,26SE-N Pvt,345.0,2019,0.168,13.6,47.1,2.3,37.0,,,
2019-12-01,26SW-N Pvt.,446.0,2019,0.172,10.6,48.4,3.9,37.2,,,
2019-12-01,28N,434.0,2019,0.171,10.5,47.7,3.2,38.7,,,
2019-12-01,31W,442.0,2019,0.171,13.8,48.4,4.6,33.2,,,
2019-12-01,32W,400.0,2019,0.17,14.4,47.0,4.0,34.6,,,
2019-12-01,6EE,410.0,2019,0.176,17.0,47.0,6.0,30.0,,,
2019-12-01,6EW,606.0,2019,0.182,13.8,51.6,10.6,24.0,,,
2019-12-01,7NW,540.0,2019,0.181,9.9,51.3,7.3,31.5,,,
2019-12-01,CenterCreek,565.0,2019,0.173,11.0,51.0,5.8,32.2,,,
2019-12-01,CenterCreek - Longspur,395.0,2019,0.171,12.0,47.6,3.0,37.4,,,
2019-12-01,CenterCreek - Prairie Dog,484.0,2019,0.176,15.5,47.6,5.6,31.4,,,
2019-12-01,ESA,1103.0,2019,0.192,4.6,55.7,15.2,24.5,,,
2019-12-01,HQ,361.0,2019,0.161,32.5,46.2,6.6,14.7,,,
2019-12-01,HighHawk,765.0,2019,0.188,9.2,51.7,12.5,26.6,,,
2019-12-01,HighHawk - Longspur,544.0,2019,0.175,10.3,51.1,6.5,32.1,,,
2019-12-01,HighHawk - Prairie Dog,500.0,2019,0.176,14.2,47.6,5.7,32.6,,,
