date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2017-10-20,ESA,0.299,2017,1404.0,2.6,46.6,25.4,25.5
2017-10-20,HQ,0.257,2017,767.0,16.6,36.5,19.1,27.7
2017-10-20,HighHawk,0.266,2017,982.0,3.6,42.8,18.3,35.3
2017-10-20,HighHawk - Longspur,0.249,2017,795.0,4.1,41.2,14.2,40.5
2017-10-20,HighHawk - Prairie Dog,0.238,2017,728.0,6.3,41.5,11.7,40.5
2017-10-20,LTER1,0.283,2017,1157.0,3.7,43.8,21.4,31.1
2017-10-20,LTER2,0.327,2017,1439.0,4.6,41.3,30.3,23.8
2017-10-20,LTER3,0.28,2017,1407.0,3.1,48.7,23.2,25.0
2017-10-20,LTER4,0.269,2017,1113.0,2.2,45.1,19.8,32.9
2017-10-20,OwlCreek,0.265,2017,996.0,7.3,42.9,20.8,29.0
2017-10-20,OwlCreek - Longspur,0.243,2017,742.0,6.7,40.6,14.6,38.1
2017-10-20,OwlCreek - Prairie Dog,0.267,2017,859.0,9.4,38.5,21.7,30.3
2017-10-20,PrairieRidge,0.232,2017,789.0,7.7,45.1,13.7,33.5
2017-10-20,Pvt-12NE,0.271,2017,1104.0,5.6,44.5,21.1,28.7
2017-10-20,Pvt-14,0.27,2017,1205.0,3.8,46.1,21.5,28.7
2017-10-20,Pvt-30SW,0.249,2017,1081.0,4.2,48.2,20.4,27.3
2017-10-20,Pvt-8SW,0.249,2017,1281.0,3.0,51.5,20.3,25.2
2017-10-20,Res. #2,0.316,2017,833.0,13.0,25.0,33.9,28.0
2017-10-20,SaltTree,0.265,2017,981.0,6.6,42.0,21.3,30.1
2017-10-20,Slayton,0.264,2017,1021.0,7.8,43.9,20.8,27.4
2017-10-20,Spring,0.438,2017,2174.0,5.9,33.0,51.1,9.9
2017-10-20,UNK,0.251,2017,876.0,5.5,42.2,16.0,36.3
2017-10-20,WeatherStation,0.295,2017,1413.0,1.1,47.7,24.1,27.2
2017-10-27,12C,0.271,2017,1146.0,6.8,45.3,21.8,26.1
2017-10-27,12NW,0.269,2017,1182.0,3.0,47.1,21.8,28.0
2017-10-27,12NWcorner,0.346,2017,1791.0,6.8,42.4,38.5,12.3
2017-10-27,12SE-N,0.227,2017,670.0,10.5,43.6,12.4,33.5
2017-10-27,13E,0.277,2017,1142.0,11.0,43.8,24.9,20.3
2017-10-27,13W,0.255,2017,1085.0,7.7,47.1,20.8,24.4
2017-10-27,15E,0.234,2017,699.0,5.8,42.5,11.8,40.0
2017-10-27,17N,0.236,2017,968.0,5.5,47.7,17.2,29.7
2017-10-27,18N,0.268,2017,914.0,5.7,40.3,20.0,34.0
2017-10-27,19N,0.266,2017,864.0,8.6,39.0,21.8,30.7
2017-10-27,1E,0.241,2017,887.0,8.0,46.5,16.9,28.6
2017-10-27,1W,0.245,2017,772.0,4.3,42.5,14.9,38.3
2017-10-27,20SE,0.235,2017,873.0,6.0,45.7,15.1,33.2
2017-10-27,21SE,0.257,2017,1155.0,2.0,48.0,18.7,31.3
2017-10-27,21SEcorral,0.299,2017,1525.0,1.3,47.6,26.4,24.7
2017-10-27,21SW,0.253,2017,989.0,2.7,44.7,16.2,36.4
2017-10-27,23E,0.229,2017,566.0,8.9,39.0,10.5,41.6
2017-10-27,23W,0.281,2017,966.0,1.9,39.8,20.6,37.6
2017-10-27,24 Grazing,0.22,2017,690.0,10.9,45.4,13.1,30.7
2017-10-27,24E,0.235,2017,749.0,9.0,43.0,14.8,33.1
2017-10-27,24W,0.235,2017,652.0,7.1,40.3,12.4,40.2
2017-10-27,25SE,0.228,2017,692.0,8.0,43.2,13.7,35.1
2017-10-27,26SE-N Pvt,0.238,2017,750.0,5.3,43.1,13.8,37.8
2017-10-27,26SW-N Pvt.,0.237,2017,616.0,4.4,39.1,10.8,45.7
2017-10-27,28N,0.237,2017,901.0,3.3,46.4,14.2,36.1
2017-10-27,31W,0.24,2017,892.0,5.9,46.3,17.1,30.7
2017-10-27,32W,0.229,2017,777.0,6.8,45.4,12.8,35.0
2017-10-27,6EE,0.209,2017,650.0,6.4,46.6,7.8,39.2
2017-10-27,6EW,0.231,2017,895.0,6.0,48.3,15.3,30.4
2017-10-27,7NW,0.244,2017,893.0,4.2,45.8,17.3,32.7
2017-10-27,CenterCreek,0.225,2017,680.0,4.3,43.4,8.9,43.4
2017-10-27,CenterCreek - Longspur,0.25,2017,719.0,4.6,39.1,14.9,41.4
2017-10-27,CenterCreek - Prairie Dog,0.234,2017,721.0,5.1,42.3,11.4,41.1
2017-10-27,ESA,0.292,2017,1391.0,2.4,47.5,24.9,25.2
2017-10-27,HQ,0.248,2017,746.0,16.5,38.2,17.9,27.4
2017-10-27,HighHawk,0.254,2017,951.0,3.6,44.5,17.1,34.7
2017-10-27,HighHawk - Longspur,0.238,2017,761.0,4.3,43.0,13.0,39.8
2017-10-27,HighHawk - Prairie Dog,0.229,2017,701.0,6.3,43.0,10.7,39.9
2017-10-27,LTER1,0.269,2017,1118.0,3.5,45.6,19.9,31.0
2017-10-27,LTER2,0.316,2017,1388.0,4.8,42.3,29.0,23.9
2017-10-27,LTER3,0.269,2017,1374.0,3.2,50.0,22.3,24.5
2017-10-27,LTER4,0.257,2017,1072.0,2.3,46.7,18.5,32.5
2017-10-27,OwlCreek,0.252,2017,959.0,7.7,44.9,19.2,28.2
2017-10-27,OwlCreek - Longspur,0.23,2017,704.0,7.4,43.0,12.7,36.9
2017-10-27,OwlCreek - Prairie Dog,0.255,2017,835.0,9.8,40.8,20.1,29.2
2017-10-27,PrairieRidge,0.221,2017,756.0,7.9,46.9,12.3,33.0
2017-10-27,Pvt-12NE,0.259,2017,1055.0,5.8,46.1,19.8,28.3
2017-10-27,Pvt-14,0.254,2017,1147.0,3.9,48.1,19.6,28.5
2017-10-27,Pvt-30SW,0.237,2017,1056.0,4.3,50.1,19.3,26.2
2017-10-27,Pvt-8SW,0.236,2017,1234.0,3.0,53.1,18.9,25.0
2017-10-27,Res. #2,0.314,2017,845.0,13.2,25.8,33.9,27.1
2017-10-27,SaltTree,0.252,2017,939.0,7.0,44.1,19.6,29.3
2017-10-27,Slayton,0.252,2017,989.0,7.7,45.6,19.4,27.3
2017-10-27,Spring,0.405,2017,2071.0,4.8,36.6,47.3,11.4
2017-10-27,UNK,0.241,2017,840.0,5.7,43.8,14.7,35.8
2017-10-27,WeatherStation,0.282,2017,1375.0,0.8,49.2,22.9,27.1
2017-11-03,12C,0.257,2017,1075.0,7.2,46.8,20.4,25.7
2017-11-03,12NW,0.256,2017,1127.0,3.1,48.7,20.7,27.5
2017-11-03,12NWcorner,0.335,2017,1749.0,6.3,43.3,37.4,12.9
2017-11-03,12SE-N,0.215,2017,629.0,10.7,45.6,11.1,32.6
2017-11-03,13E,0.263,2017,1075.0,11.3,45.2,23.4,20.1
2017-11-03,13W,0.242,2017,1028.0,7.8,48.6,19.4,24.2
2017-11-03,15E,0.222,2017,660.0,6.2,44.5,10.4,38.9
2017-11-03,17N,0.223,2017,919.0,5.7,49.7,15.6,28.9
2017-11-03,18N,0.256,2017,849.0,6.7,41.4,18.4,33.5
2017-11-03,19N,0.252,2017,819.0,9.1,41.3,19.9,29.7
2017-11-03,1E,0.229,2017,847.0,8.4,48.3,15.6,27.7
2017-11-03,1W,0.23,2017,718.0,4.9,44.9,12.9,37.3
2017-11-03,20SE,0.222,2017,807.0,6.9,47.5,13.5,32.0
2017-11-03,21SE,0.245,2017,1109.0,2.1,49.5,17.5,30.9
2017-11-03,21SEcorral,0.28,2017,1470.0,1.2,49.5,24.7,24.7
2017-11-03,21SW,0.241,2017,951.0,2.8,46.3,15.1,35.8
2017-11-03,23E,0.216,2017,530.0,9.7,41.6,8.7,40.1
2017-11-03,23W,0.266,2017,916.0,2.1,42.0,18.8,37.0
2017-11-03,24 Grazing,0.208,2017,653.0,11.5,47.7,11.3,29.5
2017-11-03,24E,0.225,2017,721.0,9.4,44.9,13.7,32.1
2017-11-03,24W,0.222,2017,614.0,7.8,42.9,10.6,38.7
2017-11-03,25SE,0.215,2017,651.0,8.6,45.8,11.6,34.1
2017-11-03,26SE-N Pvt,0.223,2017,698.0,6.2,45.5,11.9,36.4
2017-11-03,26SW-N Pvt.,0.228,2017,601.0,4.8,41.5,9.9,43.7
2017-11-03,28N,0.226,2017,860.0,3.6,48.1,13.1,35.3
2017-11-03,31W,0.227,2017,852.0,6.4,48.4,15.5,29.8
2017-11-03,32W,0.219,2017,748.0,7.4,47.4,11.7,33.5
2017-11-03,6EE,0.199,2017,605.0,6.9,47.9,6.6,38.6
2017-11-03,6EW,0.22,2017,857.0,6.4,49.9,14.1,29.6
2017-11-03,7NW,0.23,2017,848.0,4.6,47.9,15.7,31.8
2017-11-03,CenterCreek,0.217,2017,655.0,4.6,45.1,8.2,42.0
2017-11-03,CenterCreek - Longspur,0.238,2017,685.0,5.2,41.6,13.4,39.9
2017-11-03,CenterCreek - Prairie Dog,0.223,2017,687.0,5.6,44.2,10.4,39.9
2017-11-03,ESA,0.282,2017,1360.0,2.3,48.5,24.3,25.0
2017-11-03,HQ,0.239,2017,711.0,16.6,39.8,16.8,26.8
2017-11-03,HighHawk,0.242,2017,910.0,3.9,46.4,15.9,33.9
2017-11-03,HighHawk - Longspur,0.226,2017,720.0,4.6,44.9,11.6,38.8
2017-11-03,HighHawk - Prairie Dog,0.219,2017,668.0,6.7,44.7,9.6,39.0
2017-11-03,LTER1,0.254,2017,1067.0,3.5,47.4,18.4,30.8
2017-11-03,LTER2,0.302,2017,1321.0,4.9,43.3,27.8,24.0
2017-11-03,LTER3,0.256,2017,1328.0,3.4,51.3,21.4,23.9
2017-11-03,LTER4,0.243,2017,1020.0,2.5,48.4,17.2,32.0
2017-11-03,OwlCreek,0.238,2017,912.0,8.2,46.9,17.6,27.3
2017-11-03,OwlCreek - Longspur,0.216,2017,657.0,8.2,45.5,10.8,35.4
2017-11-03,OwlCreek - Prairie Dog,0.242,2017,803.0,10.3,43.2,18.4,28.1
2017-11-03,PrairieRidge,0.21,2017,716.0,8.2,48.6,10.9,32.3
2017-11-03,Pvt-12NE,0.246,2017,994.0,6.2,47.6,18.5,27.7
2017-11-03,Pvt-14,0.237,2017,1079.0,4.1,50.0,17.8,28.1
2017-11-03,Pvt-30SW,0.223,2017,1017.0,4.6,52.0,18.2,25.2
2017-11-03,Pvt-8SW,0.223,2017,1175.0,3.1,54.6,17.6,24.7
2017-11-03,Res. #2,0.311,2017,848.0,13.4,26.7,33.6,26.3
2017-11-03,SaltTree,0.238,2017,885.0,7.6,46.2,17.9,28.3
2017-11-03,Slayton,0.239,2017,949.0,7.6,47.4,18.0,26.9
2017-11-03,Spring,0.372,2017,1954.0,3.6,40.0,43.7,12.6
2017-11-03,UNK,0.229,2017,797.0,6.1,45.4,13.4,35.1
2017-11-03,WeatherStation,0.266,2017,1316.0,0.7,50.8,21.4,27.1
2017-11-10,12C,0.242,2017,998.0,7.6,48.1,19.0,25.2
2017-11-10,12NW,0.243,2017,1066.0,3.3,50.1,19.6,27.0
2017-11-10,12NWcorner,0.323,2017,1698.0,6.1,44.0,36.6,13.3
2017-11-10,12SE-N,0.203,2017,586.0,11.0,47.5,9.9,31.6
2017-11-10,13E,0.248,2017,1006.0,11.6,46.7,21.9,19.9
2017-11-10,13W,0.229,2017,970.0,7.9,50.0,18.1,24.0
2017-11-10,15E,0.211,2017,619.0,6.8,46.4,9.1,37.7
2017-11-10,17N,0.209,2017,870.0,6.0,51.6,14.1,28.3
2017-11-10,18N,0.244,2017,763.0,7.9,42.2,16.6,33.4
2017-11-10,19N,0.237,2017,770.0,9.7,43.4,18.1,28.7
2017-11-10,1E,0.217,2017,802.0,8.9,49.9,14.3,26.8
2017-11-10,1W,0.215,2017,663.0,5.7,47.2,11.1,36.0
2017-11-10,20SE,0.208,2017,733.0,8.0,49.0,11.9,31.1
2017-11-10,21SE,0.232,2017,1058.0,2.3,50.7,16.5,30.6
2017-11-10,21SEcorral,0.262,2017,1410.0,1.1,51.1,23.2,24.5
2017-11-10,21SW,0.23,2017,908.0,3.0,47.8,14.0,35.2
2017-11-10,23E,0.204,2017,490.0,10.5,43.9,7.1,38.5
2017-11-10,23W,0.25,2017,857.0,2.5,44.1,17.0,36.4
2017-11-10,24 Grazing,0.196,2017,613.0,12.2,49.8,9.7,28.3
2017-11-10,24E,0.215,2017,689.0,9.8,46.6,12.7,30.9
2017-11-10,24W,0.209,2017,573.0,8.6,45.3,9.0,37.2
2017-11-10,25SE,0.201,2017,607.0,9.3,48.1,9.6,32.9
2017-11-10,26SE-N Pvt,0.208,2017,640.0,7.3,47.7,10.0,35.0
2017-11-10,26SW-N Pvt.,0.217,2017,578.0,5.6,43.7,8.9,41.8
2017-11-10,28N,0.215,2017,814.0,4.0,49.5,12.0,34.5
2017-11-10,31W,0.215,2017,807.0,6.9,50.3,14.0,28.9
2017-11-10,32W,0.208,2017,716.0,8.1,49.3,10.8,31.9
2017-11-10,6EE,0.19,2017,558.0,7.6,49.0,5.5,37.9
2017-11-10,6EW,0.209,2017,815.0,6.8,51.4,13.0,28.8
2017-11-10,7NW,0.217,2017,800.0,5.1,49.9,14.2,30.8
2017-11-10,CenterCreek,0.208,2017,627.0,5.2,46.7,7.6,40.6
2017-11-10,CenterCreek - Longspur,0.224,2017,644.0,5.9,43.9,11.8,38.4
2017-11-10,CenterCreek - Prairie Dog,0.213,2017,647.0,6.2,45.8,9.3,38.7
2017-11-10,ESA,0.272,2017,1318.0,2.2,49.3,23.5,24.9
2017-11-10,HQ,0.229,2017,672.0,16.9,41.4,15.5,26.1
2017-11-10,HighHawk,0.229,2017,865.0,4.2,48.1,14.6,33.1
2017-11-10,HighHawk - Longspur,0.214,2017,675.0,5.2,46.8,10.3,37.7
2017-11-10,HighHawk - Prairie Dog,0.209,2017,630.0,7.1,46.2,8.6,38.1
2017-11-10,LTER1,0.24,2017,1011.0,3.5,48.9,17.1,30.5
2017-11-10,LTER2,0.289,2017,1261.0,4.9,44.1,26.8,24.2
2017-11-10,LTER3,0.243,2017,1279.0,3.6,52.4,20.6,23.4
2017-11-10,LTER4,0.23,2017,965.0,2.8,49.8,15.9,31.4
2017-11-10,OwlCreek,0.224,2017,861.0,8.8,48.8,16.1,26.3
2017-11-10,OwlCreek - Longspur,0.202,2017,608.0,9.2,47.9,9.1,33.8
2017-11-10,OwlCreek - Prairie Dog,0.228,2017,767.0,10.8,45.5,16.7,26.9
2017-11-10,PrairieRidge,0.199,2017,675.0,8.6,50.1,9.7,31.6
2017-11-10,Pvt-12NE,0.233,2017,931.0,6.6,49.1,17.2,27.1
2017-11-10,Pvt-14,0.221,2017,1010.0,4.4,51.8,16.1,27.7
2017-11-10,Pvt-30SW,0.209,2017,972.0,5.0,53.9,16.9,24.2
2017-11-10,Pvt-8SW,0.21,2017,1115.0,3.1,55.9,16.3,24.7
2017-11-10,Res. #2,0.304,2017,843.0,13.5,27.7,32.9,25.9
2017-11-10,SaltTree,0.223,2017,825.0,8.3,48.1,16.2,27.5
2017-11-10,Slayton,0.227,2017,907.0,7.7,49.2,16.7,26.4
2017-11-10,Spring,0.342,2017,1848.0,2.6,43.0,40.8,13.6
2017-11-10,UNK,0.218,2017,749.0,6.6,47.0,12.2,34.3
2017-11-10,WeatherStation,0.25,2017,1249.0,0.7,52.2,20.0,27.1
2017-11-17,12C,0.229,2017,928.0,8.1,49.3,17.8,24.8
2017-11-17,12NW,0.231,2017,1011.0,3.6,51.4,18.5,26.6
2017-11-17,12NWcorner,0.311,2017,1646.0,6.1,44.8,35.8,13.3
2017-11-17,12SE-N,0.193,2017,548.0,11.5,49.1,8.8,30.5
2017-11-17,13E,0.236,2017,942.0,11.9,47.8,20.6,19.7
2017-11-17,13W,0.218,2017,919.0,8.1,51.1,17.0,23.7
2017-11-17,15E,0.2,2017,581.0,7.6,47.9,7.9,36.5
2017-11-17,17N,0.199,2017,829.0,6.4,53.0,12.8,27.8
2017-11-17,18N,0.232,2017,665.0,9.4,42.4,14.6,33.5
2017-11-17,19N,0.224,2017,726.0,10.3,45.1,16.6,28.0
2017-11-17,1E,0.205,2017,759.0,9.4,51.4,13.1,26.1
2017-11-17,1W,0.203,2017,615.0,6.6,49.0,9.6,34.8
2017-11-17,20SE,0.197,2017,663.0,9.1,50.0,10.5,30.5
2017-11-17,21SE,0.222,2017,1007.0,2.7,51.6,15.6,30.2
2017-11-17,21SEcorral,0.247,2017,1354.0,1.2,52.4,22.1,24.3
2017-11-17,21SW,0.219,2017,864.0,3.4,49.0,13.0,34.6
2017-11-17,23E,0.194,2017,452.0,11.6,45.6,5.7,37.2
2017-11-17,23W,0.235,2017,797.0,3.0,45.8,15.2,36.0
2017-11-17,24 Grazing,0.186,2017,574.0,13.0,51.4,8.3,27.3
2017-11-17,24E,0.206,2017,656.0,10.4,47.9,11.7,29.9
2017-11-17,24W,0.197,2017,534.0,9.5,47.1,7.5,35.9
2017-11-17,25SE,0.19,2017,566.0,10.2,49.9,8.0,31.9
2017-11-17,26SE-N Pvt,0.195,2017,585.0,8.5,49.3,8.4,33.7
2017-11-17,26SW-N Pvt.,0.207,2017,550.0,6.6,45.5,7.9,40.0
2017-11-17,28N,0.205,2017,767.0,4.5,50.6,11.1,33.8
2017-11-17,31W,0.204,2017,764.0,7.5,51.7,12.6,28.1
2017-11-17,32W,0.199,2017,683.0,8.9,50.8,9.9,30.4
2017-11-17,6EE,0.182,2017,515.0,8.5,49.9,4.7,37.0
2017-11-17,6EW,0.199,2017,775.0,7.4,52.7,12.0,27.9
2017-11-17,7NW,0.205,2017,758.0,5.7,51.5,13.0,29.8
2017-11-17,CenterCreek,0.2,2017,595.0,6.0,47.9,7.0,39.2
2017-11-17,CenterCreek - Longspur,0.213,2017,602.0,6.9,45.7,10.3,37.1
2017-11-17,CenterCreek - Prairie Dog,0.203,2017,606.0,7.0,47.1,8.3,37.6
2017-11-17,ESA,0.261,2017,1267.0,2.2,50.0,22.6,25.1
2017-11-17,HQ,0.219,2017,631.0,17.6,42.7,14.2,25.5
2017-11-17,HighHawk,0.217,2017,820.0,4.7,49.5,13.4,32.3
2017-11-17,HighHawk - Longspur,0.203,2017,634.0,5.9,48.3,9.1,36.7
2017-11-17,HighHawk - Prairie Dog,0.2,2017,590.0,7.8,47.4,7.6,37.2
2017-11-17,LTER1,0.228,2017,953.0,3.6,50.0,15.9,30.4
2017-11-17,LTER2,0.279,2017,1221.0,5.0,44.7,26.0,24.3
2017-11-17,LTER3,0.233,2017,1236.0,3.9,53.3,19.8,23.0
2017-11-17,LTER4,0.218,2017,909.0,3.2,50.9,14.8,31.0
2017-11-17,OwlCreek,0.212,2017,813.0,9.5,50.3,14.7,25.5
2017-11-17,OwlCreek - Longspur,0.191,2017,563.0,10.1,49.7,7.7,32.4
2017-11-17,OwlCreek - Prairie Dog,0.217,2017,732.0,11.5,47.3,15.3,25.9
2017-11-17,PrairieRidge,0.189,2017,640.0,9.3,51.4,8.6,30.8
2017-11-17,Pvt-12NE,0.221,2017,876.0,7.0,50.4,16.2,26.4
2017-11-17,Pvt-14,0.208,2017,951.0,4.9,53.2,14.8,27.2
2017-11-17,Pvt-30SW,0.197,2017,931.0,5.5,55.2,15.8,23.5
2017-11-17,Pvt-8SW,0.199,2017,1064.0,3.2,56.9,15.1,24.8
2017-11-17,Res. #2,0.296,2017,826.0,13.8,28.7,31.8,25.6
2017-11-17,SaltTree,0.211,2017,769.0,9.0,49.5,14.6,26.9
2017-11-17,Slayton,0.216,2017,871.0,7.8,50.6,15.6,26.0
2017-11-17,Spring,0.317,2017,1767.0,2.0,45.4,38.6,14.0
2017-11-17,UNK,0.208,2017,702.0,7.3,48.2,11.0,33.5
2017-11-17,WeatherStation,0.236,2017,1184.0,0.8,53.5,18.6,27.2
2017-11-24,12C,0.219,2017,871.0,8.8,50.3,16.6,24.3
2017-11-24,12NW,0.221,2017,965.0,4.2,52.4,17.4,26.0
2017-11-24,12NWcorner,0.299,2017,1602.0,6.5,45.7,34.7,13.1
2017-11-24,12SE-N,0.185,2017,517.0,12.2,50.3,7.9,29.6
2017-11-24,13E,0.226,2017,891.0,12.3,48.6,19.3,19.7
2017-11-24,13W,0.209,2017,879.0,8.6,51.9,16.0,23.4
2017-11-24,15E,0.192,2017,551.0,8.7,49.1,7.0,35.2
2017-11-24,17N,0.191,2017,800.0,7.0,54.0,11.8,27.2
2017-11-24,18N,0.222,2017,560.0,11.3,42.2,12.6,33.9
2017-11-24,19N,0.215,2017,690.0,11.1,46.3,15.3,27.4
2017-11-24,1E,0.196,2017,723.0,10.1,52.5,12.1,25.2
2017-11-24,1W,0.193,2017,581.0,7.7,50.5,8.4,33.4
2017-11-24,20SE,0.188,2017,630.0,10.4,50.5,9.1,30.0
2017-11-24,21SE,0.213,2017,966.0,3.3,52.4,14.7,29.5
2017-11-24,21SEcorral,0.235,2017,1310.0,1.6,53.6,21.0,23.8
2017-11-24,21SW,0.21,2017,826.0,4.1,49.9,12.1,33.9
2017-11-24,23E,0.185,2017,420.0,12.7,46.6,4.6,36.1
2017-11-24,23W,0.223,2017,746.0,3.8,47.1,13.6,35.5
2017-11-24,24 Grazing,0.178,2017,542.0,13.8,52.4,7.1,26.6
2017-11-24,24E,0.198,2017,625.0,11.2,48.8,10.8,29.2
2017-11-24,24W,0.189,2017,502.0,10.6,48.2,6.3,34.9
2017-11-24,25SE,0.181,2017,534.0,11.1,51.0,6.6,31.2
2017-11-24,26SE-N Pvt,0.186,2017,543.0,9.8,50.5,7.1,32.6
2017-11-24,26SW-N Pvt.,0.199,2017,522.0,7.9,46.8,6.9,38.4
2017-11-24,28N,0.196,2017,724.0,5.3,51.5,10.0,33.2
2017-11-24,31W,0.195,2017,729.0,8.3,52.7,11.4,27.5
2017-11-24,32W,0.191,2017,653.0,9.9,51.9,9.0,29.1
2017-11-24,6EE,0.176,2017,478.0,9.6,50.5,4.0,35.9
2017-11-24,6EW,0.191,2017,744.0,8.1,53.7,11.1,27.1
2017-11-24,7NW,0.196,2017,726.0,6.5,52.8,12.0,28.8
2017-11-24,CenterCreek,0.192,2017,565.0,7.0,48.9,6.3,37.9
2017-11-24,CenterCreek - Longspur,0.203,2017,565.0,8.1,47.0,9.0,36.0
2017-11-24,CenterCreek - Prairie Dog,0.195,2017,570.0,8.1,48.0,7.3,36.6
2017-11-24,ESA,0.251,2017,1217.0,2.5,50.7,21.6,25.1
2017-11-24,HQ,0.21,2017,591.0,18.5,43.6,12.9,25.0
2017-11-24,HighHawk,0.208,2017,782.0,5.5,50.6,12.4,31.5
2017-11-24,HighHawk - Longspur,0.194,2017,600.0,6.9,49.4,8.1,35.6
2017-11-24,HighHawk - Prairie Dog,0.192,2017,552.0,8.8,48.2,6.7,36.3
2017-11-24,LTER1,0.219,2017,900.0,4.1,50.8,14.8,30.2
2017-11-24,LTER2,0.27,2017,1200.0,5.3,45.4,25.3,24.0
2017-11-24,LTER3,0.223,2017,1203.0,4.4,54.1,19.1,22.4
2017-11-24,LTER4,0.208,2017,860.0,3.9,51.8,13.7,30.6
2017-11-24,OwlCreek,0.203,2017,774.0,10.3,51.3,13.6,24.7
2017-11-24,OwlCreek - Longspur,0.182,2017,527.0,11.3,50.9,6.5,31.3
2017-11-24,OwlCreek - Prairie Dog,0.208,2017,704.0,12.3,48.5,14.1,25.1
2017-11-24,PrairieRidge,0.182,2017,613.0,10.1,52.4,7.7,29.8
2017-11-24,Pvt-12NE,0.211,2017,833.0,7.6,51.5,15.2,25.7
2017-11-24,Pvt-14,0.198,2017,908.0,5.5,54.1,13.7,26.7
2017-11-24,Pvt-30SW,0.188,2017,900.0,6.2,56.2,14.8,22.8
2017-11-24,Pvt-8SW,0.19,2017,1029.0,3.5,57.8,14.3,24.4
2017-11-24,Res. #2,0.288,2017,802.0,14.3,29.9,30.3,25.5
2017-11-24,SaltTree,0.202,2017,733.0,9.9,50.4,13.3,26.4
2017-11-24,Slayton,0.207,2017,843.0,8.3,51.7,14.7,25.3
2017-11-24,Spring,0.299,2017,1717.0,1.9,47.2,37.1,13.8
2017-11-24,UNK,0.199,2017,661.0,8.2,49.1,10.0,32.7
2017-11-24,WeatherStation,0.224,2017,1132.0,1.1,54.5,17.5,26.9
2017-12-01,12C,0.211,2017,832.0,9.4,51.0,15.7,23.9
2017-12-01,12NW,0.214,2017,933.0,4.7,53.2,16.6,25.5
2017-12-01,12NWcorner,0.288,2017,1546.0,7.1,46.6,33.7,12.7
2017-12-01,12SE-N,0.18,2017,497.0,12.9,51.0,7.3,28.9
2017-12-01,13E,0.218,2017,857.0,12.7,49.2,18.4,19.7
2017-12-01,13W,0.204,2017,854.0,9.1,52.4,15.4,23.1
2017-12-01,15E,0.185,2017,531.0,9.7,50.0,6.4,33.9
2017-12-01,17N,0.186,2017,787.0,7.5,54.7,11.3,26.5
2017-12-01,18N,0.214,2017,493.0,13.3,41.6,10.8,34.4
2017-12-01,19N,0.208,2017,666.0,11.7,47.0,14.4,26.9
2017-12-01,1E,0.19,2017,699.0,10.8,53.4,11.4,24.4
2017-12-01,1W,0.187,2017,561.0,8.7,51.6,7.7,32.1
2017-12-01,20SE,0.182,2017,652.0,11.5,50.7,8.1,29.7
2017-12-01,21SE,0.206,2017,938.0,4.0,53.0,14.2,28.8
2017-12-01,21SEcorral,0.226,2017,1282.0,2.0,54.4,20.4,23.2
2017-12-01,21SW,0.204,2017,797.0,4.8,50.7,11.3,33.2
2017-12-01,23E,0.18,2017,401.0,13.7,47.2,3.8,35.3
2017-12-01,23W,0.215,2017,709.0,4.7,48.0,12.4,34.9
2017-12-01,24 Grazing,0.173,2017,522.0,14.5,52.9,6.3,26.3
2017-12-01,24E,0.193,2017,603.0,11.9,49.4,10.0,28.6
2017-12-01,24W,0.183,2017,481.0,11.4,49.0,5.5,34.2
2017-12-01,25SE,0.176,2017,513.0,12.0,51.7,5.6,30.7
2017-12-01,26SE-N Pvt,0.179,2017,516.0,10.9,51.3,6.1,31.7
2017-12-01,26SW-N Pvt.,0.192,2017,499.0,9.1,47.7,6.0,37.2
2017-12-01,28N,0.19,2017,692.0,6.0,52.1,9.2,32.6
2017-12-01,31W,0.189,2017,705.0,9.1,53.3,10.6,27.0
2017-12-01,32W,0.185,2017,630.0,10.8,52.6,8.3,28.3
2017-12-01,6EE,0.171,2017,454.0,10.5,51.0,3.6,34.9
2017-12-01,6EW,0.185,2017,723.0,8.8,54.5,10.6,26.2
2017-12-01,7NW,0.191,2017,707.0,7.1,53.6,11.3,28.1
2017-12-01,CenterCreek,0.186,2017,541.0,8.0,49.6,5.7,36.8
2017-12-01,CenterCreek - Longspur,0.196,2017,537.0,9.2,47.8,7.9,35.1
2017-12-01,CenterCreek - Prairie Dog,0.189,2017,543.0,9.1,48.6,6.5,35.8
2017-12-01,ESA,0.242,2017,1173.0,2.9,51.3,20.7,25.1
2017-12-01,HQ,0.203,2017,557.0,19.5,44.3,11.7,24.6
2017-12-01,HighHawk,0.201,2017,755.0,6.3,51.4,11.7,30.6
2017-12-01,HighHawk - Longspur,0.188,2017,577.0,7.8,50.3,7.3,34.5
2017-12-01,HighHawk - Prairie Dog,0.186,2017,523.0,9.7,48.7,5.9,35.6
2017-12-01,LTER1,0.212,2017,858.0,4.7,51.3,14.0,30.0
2017-12-01,LTER2,0.264,2017,1192.0,5.7,46.0,24.7,23.6
2017-12-01,LTER3,0.216,2017,1184.0,4.9,54.7,18.6,21.8
2017-12-01,LTER4,0.201,2017,824.0,4.6,52.5,12.8,30.2
2017-12-01,OwlCreek,0.196,2017,748.0,11.0,52.0,12.8,24.2
2017-12-01,OwlCreek - Longspur,0.176,2017,503.0,12.2,51.7,5.6,30.5
